Customer ID,Customer Name,Customer Segment,Country,State or Province,City,Postal Code,Region
14,Gwendolyn F Tyson,Small Business,United States,Minnesota,Prior Lake,55372,Central
62,Pam Gilbert,Corporate,United States,Texas,Round Rock,78664,Central
94,Eddie House Mueller,Home Office,United States,Illinois,Chicago,60601,Central
97,Max McKenna,Home Office,United States,Kansas,Manhattan,66502,Central
129,Kara Allison,Small Business,United States,Illinois,Alton,62002,Central
146,Yvonne Fox,Small Business,United States,Texas,Watauga,76148,Central
146,Yvonne Fox,Corporate,United States,Texas,Watauga,76148,Central
188,Alex Harrell,Corporate,United States,Texas,Gainesville,76240,Central
190,Lloyd Norris,Corporate,United States,Illinois,Arlington Heights,60004,Central
191,Gerald Kearney,Corporate,United States,Illinois,Aurora,60505,Central
197,Samantha Weaver,Small Business,United States,Kansas,Overland Park,66212,Central
198,Leroy Blanchard,Small Business,United States,Michigan,Detroit,48138,Central
202,Max Small,Corporate,United States,Oklahoma,Bartlesville,74006,Central
233,Michele Bullard,Small Business,United States,Illinois,Orland Park,60462,Central
234,Don Cameron,Small Business,United States,Iowa,Newton,50208,Central
250,Brenda Nelson Blanchard,Corporate,United States,Minnesota,Richfield,55423,Central
266,Ross Frederick,Corporate,United States,Texas,San Antonio,78207,Central
286,Virginia Gay,Small Business,United States,Kansas,Shawnee,66203,Central
288,Patricia Cole Blair,Small Business,United States,Kansas,Wichita,67212,Central
314,Ruby Gibbons,Corporate,United States,Illinois,Forest Park,60130,Central
326,Brenda May,Consumer,United States,Illinois,Batavia,60510,Central
373,Jeanne Werner,Small Business,United States,Michigan,Detroit,48234,Central
377,Sylvia Bush,Consumer,United States,Illinois,Batavia,60510,Central
381,Danielle Watts,Corporate,United States,Illinois,Bloomington,61701,Central
387,Angela Howe,Corporate,United States,Nebraska,Grand Island,68801,Central
388,Roger Schwartz,Corporate,United States,Nebraska,Kearney,68847,Central
389,Joel Buckley,Corporate,United States,Nebraska,Lincoln,68502,Central
392,Erica R Fuller,Corporate,United States,Missouri,Clayton,63105,Central
408,Calvin Parsons Walter,Corporate,United States,Texas,San Juan,78589,Central
444,Thelma Abrams,Small Business,United States,Illinois,Urbana,61801,Central
445,Judy Barrett,Small Business,United States,Nebraska,Norfolk,68701,Central
447,Valerie Moon,Corporate,United States,Minnesota,Roseville,55113,Central
483,Edgar McKenzie,Corporate,United States,Illinois,Oswego,60543,Central
518,Mark Ritchie,Home Office,United States,Missouri,Clayton,63105,Central
539,Alice Coley,Small Business,United States,Illinois,Urbana,61801,Central
540,Ruth Lamm,Small Business,United States,Illinois,Vernon Hills,60061,Central
